Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
1999-12-31,28.694984,6.98238,,18.375,,1.160307,16.561329,14.46875,,30.925304,6.136663,26.687445,8.336875,48.209408,19.1756,327.625,7.992849,6.067475,16.132932999999998,7.53125,,,30.883415000000007,,2.646029,15.203876,,,1.991087,76.125,12.580459,,13.485666,37.015656,1091.995239,26.986654,,,3.006599,1.861821,51.055954,3.701454,14.208754999999998,32.554752,2.75,,28.792545,0.672067,12.993348,15.345828,3.25422,24.794821,,7.513375999999999,68.443016,,8.152664999999999,,19.648563,7.577151,27.266056,32.3125,16.128994,44.185612,13.978087,2.059905,12.832703,28.926172,8.714692,14.297709,20.0098
2000-01-03,27.66885,6.730005,,18.25,,1.245554,16.145748,15.5,,29.994442,6.1091760000000015,24.253815,7.906224000000001,44.896717,18.747084,321.25,7.9644059999999985,5.691964,15.847675,7.375,,,30.182741,,2.579879,14.848457000000002,,,2.028962,89.375,12.412399,,13.197063,35.011795,1049.703979,25.882906,,,3.080836,1.855717,53.499844,3.739685,13.610215,31.570244,2.765625,,28.072731,0.6663060000000001,12.004004,14.647194,3.543045,24.758121,,7.435915,66.742287,,8.011018,,18.943237,7.492961,26.317120000000006,30.5625,15.80874,43.27615,13.43887,2.082793,12.385229,26.756716,8.515253,13.481625,19.452673
2000-01-04,26.569431,6.5377220000000005,,17.8125,,1.207666,14.791295000000002,14.625,,28.805006,6.0060970000000005,22.315157,7.696422,41.46711,18.175747,300.0,7.864851,5.691964,15.499029,6.9375,,,29.212582,,2.579879,14.374577,,,2.045193,81.9375,12.412399,,13.354485,33.689808,996.050964,25.606968,,,2.8704970000000003,1.849612,49.409004,3.611089,13.636233,29.973127,2.6875,,27.44289,0.656705,11.476354,14.454466,3.244329,23.534897,,7.358459,67.05148299999999,,7.649024000000002,,17.83485,7.128137,26.317120000000006,30.4375,15.459376999999998,42.707729,13.43887,2.014129,11.650106,25.988369,8.324486,13.089909,18.941986
2000-01-05,27.339037,6.525703,,18.0,,1.212402,15.083735,15.0,,29.115299,5.964864,21.778934,7.652255999999999,38.894897,18.282877,283.5,7.907516,5.790781,15.213771,7.28125,,,29.751566,,2.706166,15.006425,,,2.0343720000000003,69.75,12.892571,,13.852982,32.953247,998.417358,26.379593,,,3.093209,1.867925,51.109074,3.531152,13.844421,30.410698,2.703125,,28.25268,0.6547850000000001,11.806138,14.599018,3.291807,22.654173,,7.242269999999999,70.916855,,7.680501,,18.111954,6.679119999999998,26.064075,30.3125,15.604947,44.109833,13.521826999999998,2.050097,11.777956,25.400791,8.688682,13.253122,19.081264
2000-01-06,29.537876,6.754039,,18.03125,,1.1887219999999998,15.206868,16.0,,29.348009,5.971737999999998,22.438904,7.806845,37.413921,19.496971,236.125,7.914617999999999,5.98842,14.928516,7.75,,,30.182741,,2.706166,14.927444,,,1.996498,65.5625,12.844554,,13.931695,33.62461500000001,1028.874023,26.103655,,,3.328292,1.855717,51.959129,3.4338370000000005,14.07863,29.57933,2.703125,,29.242441,0.645184,12.927394,14.888105,3.006939,22.690866,,7.281002,69.989182,,7.666726,,17.729521,6.272199,26.412016,29.0625,16.128994,45.663536,14.807647,2.082793,12.784756,26.033548,8.870778,13.873337,19.870522
2000-01-07,30.124239000000006,6.82615,,17.9375,,1.221874,15.945663,16.25,,29.916872,6.363439,22.975128,7.961439,40.531765,20.853907,248.375,8.206180999999999,5.889603,15.213771,8.25,,,32.284766999999995,,2.742249,15.480309,,,2.050604,69.5625,13.036619,,14.115351,34.114159,1105.881592,27.538527,,,3.761341,1.880134,57.80321899999999,3.468592,14.416934,30.410698,2.703125,,30.772036,0.672067,12.883422,15.056733,3.1493740000000003,22.886587,,7.397186,69.78302,,7.9638,,17.881485,7.015882,27.013012,30.4375,16.536580999999998,45.815109,15.803114,2.023937,12.449156,27.389471,9.373715,13.971275,20.984753
2000-01-10,29.977655,6.778075,,20.5,,1.283441,16.561329,17.5,,31.261461,6.246617,23.552599,7.4866199999999985,42.987049,19.568388,285.5,8.063963000000001,5.86984,15.403947,8.28125,,,33.470524,,2.748263,15.1249,,,2.077657,69.1875,12.940588,,14.062876,34.58971,1086.314575,29.966766,,,3.860324,1.941177,61.309654,3.631943,14.026584,33.057953000000005,2.71875,,21.684383,0.679747,12.37776,15.297642000000002,3.093982,24.73366,,7.397186,69.57686600000001,,7.672635,,18.134775,6.985339,27.677256,30.6875,16.740377,47.292999,15.305382,2.089332,12.017674,26.169151,9.018191,13.6122,20.520487
2000-01-11,29.464573,6.681936,,19.8125,,1.340273,15.42235,17.25,,31.416599,6.253488,23.470102,7.332033999999998,42.402458,18.675669,278.4375,8.063963000000001,5.8500760000000005,15.435647,7.5,,,33.254917,,2.742249,15.085403,,,2.088477,66.75,12.91658,,14.115351,34.911415000000005,1068.640503,32.229454,,,3.984052,1.886238,56.47500600000001,3.718831,13.974539000000002,31.701504,2.65625,,20.334742,0.672067,12.421729,15.225372,2.935723,23.644993,,7.281002,69.164551,,7.625417999999999,,17.881485,6.801514999999998,27.139542,30.0625,16.391023999999998,47.02776,15.637204999999998,2.128569,11.761979,25.536392000000006,9.018191,13.253122,20.195501
2000-01-12,29.537876,6.621902,,19.59375,,1.283441,15.345394,18.125,,32.063023,6.232872,23.511351,7.210567,41.545052,18.997047,254.0,7.836403,5.889603,15.213771,7.40625,,,35.303024,,2.772318,15.164383,,,2.099298,63.5625,12.988602,,14.220299,34.729576,1100.83252,33.553967,,,3.984052,1.892343,54.031116,4.233212,13.896463,32.729786,2.59375,,20.064806,0.6490239999999999,12.355768,15.225372,2.7596580000000004,24.86821,,7.474645,68.546082,,7.562464,,16.944360999999994,6.688392,26.886475,29.8125,16.361898,46.610924,14.932081,2.037017,11.889828,26.349932,8.914137,13.687433,19.54553
2000-01-13,29.537876,6.561151,,21.0,,1.297649,16.161148,18.875,,32.606033000000004,6.3015919999999985,24.707541,7.3762,42.168617,18.854218,232.8125,7.822185,5.9686580000000005,15.277157,8.71875,,,36.003716,,2.7963720000000003,15.677769,,,2.120941,65.9375,13.036619,,14.194057,34.911415000000005,1131.130127,32.670948,,,4.689302,1.867925,56.79377,4.177603,14.07863,32.839188,2.5,,21.864342,0.658625,12.619596,14.984463,3.06233,24.366688,,7.435915,67.309166,,7.546726,,16.53911,6.617689,26.728334000000004,30.0,16.303673,46.231953,14.932081,2.082793,12.1615,27.027903,9.122247,14.806114,20.891897
